Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:5.8148 	Average Loss:  0.4489862377382815
Iteration:  3700 	s:7.6949 	Average Loss:  0.18258336853542176
Iteration:  3800 	s:6.1900 	Average Loss:  0.04565742009816404
Iteration:  3900 	s:5.5983 	Average Loss:  0.012596928757172918
Iteration:  4000 	s:6.8356 	Average Loss:  0.08642260982422811
Iteration:  4100 	s:5.6248 	Average Loss:  0.015249943297356232
Iteration:  4200 	s:5.7879 	Average Loss:  0.06604953271956333
Iteration:  4300 	s:7.7660 	Average Loss:  0.11503239891256274
Iteration:  4400 	s:6.7065 	Average Loss:  0.058923982659056545
Iteration:  4500 	s:5.5836 	Average Loss:  0.029303484927819312
Iteration:  4600 	s:7.3112 	Average Loss:  0.03657937735094043
Iteration:  4700 	s:5.9652 	Average Loss:  0.12268580866548068
Iteration:  4800 	s:6.0075 	Average Loss:  0.04038636675360834
Iteration:  4900 	s:5.9075 	Average Loss:  0.018383156660626412
Iteration:  5000 	s:5.4606 	Average Loss:  0.023414195213012086
Epoch time:  308.7695679664612
Epoch 2
Iteration:  5100 	s:5.4012 	Average Loss:  0.05451567613762351
Iteration:  5200 	s:5.5785 	Average Loss:  0.08299090507075561
Iteration:  5300 	s:6.5295 	Average Loss:  0.08441752155249653
Iteration:  5400 	s:5.5837 	Average Loss:  0.038864736330285726
Iteration:  5500 	s:5.6719 	Average Loss:  0.05504265444518296
Iteration:  5600 	s:5.4431 	Average Loss:  0.07996032281134603
Iteration:  5700 	s:5.3637 	Average Loss:  0.0411664231419195
Iteration:  5800 	s:5.3665 	Average Loss:  0.027868302609224998
Iteration:  5900 	s:5.4262 	Average Loss:  0.05397675026652905
Iteration:  6000 	s:5.7410 	Average Loss:  0.045366481377252264
Iteration:  6100 	s:5.2514 	Average Loss:  0.04996731731170912
Iteration:  6200 	s:5.3709 	Average Loss:  0.1037327755446206
Iteration:  6300 	s:5.3364 	Average Loss:  0.03860172063901485
Iteration:  6400 	s:5.2769 	Average Loss:  0.0427936731488445
Iteration:  6500 	s:5.4654 	Average Loss:  0.022130901767715264
Iteration:  6600 	s:5.2367 	Average Loss:  0.010517127524389496
Iteration:  6700 	s:5.1345 	Average Loss:  0.06715439801980339
Iteration:  6800 	s:5.3574 	Average Loss:  0.13345619395048305
Iteration:  6900 	s:5.3447 	Average Loss:  0.07056357626276723
Iteration:  7000 	s:5.2035 	Average Loss:  0.045862609230582475
Iteration:  7100 	s:5.3086 	Average Loss:  0.1040877062268931
Iteration:  7200 	s:5.3348 	Average Loss:  0.01882631657998972
Iteration:  7300 	s:5.1890 	Average Loss:  0.05714915993114231
Iteration:  7400 	s:5.1801 	Average Loss:  0.04101925108300564
Iteration:  7500 	s:5.1283 	Average Loss:  0.04122891667201179
Iteration:  7600 	s:5.3428 	Average Loss:  0.06594298588059282
Iteration:  7700 	s:5.2112 	Average Loss:  0.020807391847804054
Iteration:  7800 	s:5.2324 	Average Loss:  0.06793889450873399
Iteration:  7900 	s:5.3092 	Average Loss:  0.03692665958227387
Iteration:  8000 	s:5.3993 	Average Loss:  0.07514923968910697
Iteration:  8100 	s:5.3642 	Average Loss:  0.014421997405698156
Iteration:  8200 	s:5.1964 	Average Loss:  0.023199662997647186
Iteration:  8300 	s:5.3038 	Average Loss:  0.07710245200218058
Iteration:  8400 	s:5.2230 	Average Loss:  0.013213144722672227
Iteration:  8500 	s:5.2618 	Average Loss:  0.003341333199485206
Iteration:  8600 	s:5.1969 	Average Loss:  0.012819420509463697
Iteration:  8700 	s:5.1145 	Average Loss:  0.06965251753545104
Iteration:  8800 	s:5.1080 	Average Loss:  0.03456869557017155
Iteration:  8900 	s:5.1829 	Average Loss:  0.027956410274843756
Iteration:  9000 	s:5.2291 	Average Loss:  0.058732723085408195
Iteration:  9100 	s:5.2138 	Average Loss:  0.020587338744144645
Iteration:  9200 	s:5.2142 	Average Loss:  0.0278741551879466
Iteration:  9300 	s:5.2202 	Average Loss:  0.08435020533551008
Iteration:  9400 	s:5.1637 	Average Loss:  0.004799989920925816
Iteration:  9500 	s:5.1395 	Average Loss:  0.03381652011784143
Iteration:  9600 	s:5.2005 	Average Loss:  0.018043674265331086
Iteration:  9700 	s:5.1750 	Average Loss:  0.05673988451316395
Iteration:  9800 	s:5.3288 	Average Loss:  0.04966301381590377
Iteration:  9900 	s:5.2181 	Average Loss:  0.029689962030584917
Iteration:  10000 	s:5.1568 	Average Loss:  0.026015436935642705
Epoch time:  265.9435863494873
Epoch 3
Iteration:  10100 	s:5.0695 	Average Loss:  0.015479942642121634
Iteration:  10200 	s:5.2639 	Average Loss:  0.04784215399536897
Iteration:  10300 	s:5.2282 	Average Loss:  0.0674785180607169
Iteration:  10400 	s:5.3549 	Average Loss:  0.020449644913606024
Iteration:  10500 	s:5.1634 	Average Loss:  0.031163709702683704
Iteration:  10600 	s:5.2054 	Average Loss:  0.03381687131131047
Iteration:  10700 	s:5.3266 	Average Loss:  0.03501128908781499
Iteration:  10800 	s:5.1214 	Average Loss:  0.01764997232321237
Iteration:  10900 	s:5.1654 	Average Loss:  0.02723239188671057
Iteration:  11000 	s:5.2072 	Average Loss:  0.017800359558713678
Iteration:  11100 	s:5.2794 	Average Loss:  0.021393832746150688
Iteration:  11200 	s:5.2216 	Average Loss:  0.07519336267000618
Iteration:  11300 	s:5.1183 	Average Loss:  0.014860949585349852
Iteration:  11400 	s:5.1429 	Average Loss:  0.04162379596893951
Iteration:  11500 	s:5.2211 	Average Loss:  0.008292742001529359
Iteration:  11600 	s:5.0793 	Average Loss:  0.018879543039805248
Iteration:  11700 	s:5.0944 	Average Loss:  0.030769449909336527
Iteration:  11800 	s:5.1424 	Average Loss:  0.08722820306501816
Iteration:  11900 	s:5.1361 	Average Loss:  0.05700429240434085
Iteration:  12000 	s:5.2959 	Average Loss:  0.03306222530020488
Iteration:  12100 	s:5.1365 	Average Loss:  0.024716692195127284
Iteration:  12200 	s:5.0896 	Average Loss:  0.004524602803114739
Iteration:  12300 	s:5.0340 	Average Loss:  0.1266629679022328
Iteration:  12400 	s:5.2270 	Average Loss:  0.03643110852682052
Iteration:  12500 	s:5.1896 	Average Loss:  0.03749006546196206
Iteration:  12600 	s:5.2066 	Average Loss:  0.02372702920080404
Iteration:  12700 	s:5.1796 	Average Loss:  0.00513604968696197
Iteration:  12800 	s:5.1130 	Average Loss:  0.07907468251587953
Iteration:  12900 	s:5.1521 	Average Loss:  0.049798573314201997
Iteration:  13000 	s:5.1880 	Average Loss:  0.047784622734397146
Iteration:  13100 	s:5.2279 	Average Loss:  0.009180555153221715
Iteration:  13200 	s:5.1082 	Average Loss:  0.020905762879234055
Iteration:  13300 	s:5.0877 	Average Loss:  0.030479489398605075
Iteration:  13400 	s:5.0000 	Average Loss:  0.008980982873318784
Iteration:  13500 	s:5.0704 	Average Loss:  0.012514087958455189
Iteration:  13600 	s:5.0759 	Average Loss:  0.02775815895773694
Iteration:  13700 	s:5.1137 	Average Loss:  0.13249548315003903
Iteration:  13800 	s:5.3073 	Average Loss:  0.007381838636696187
Iteration:  13900 	s:5.2472 	Average Loss:  0.013452435725811434
Iteration:  14000 	s:5.1697 	Average Loss:  0.03167709234201105
Iteration:  14100 	s:5.1799 	Average Loss:  0.0039157236577407415
Iteration:  14200 	s:5.1352 	Average Loss:  0.021602129205695528
Iteration:  14300 	s:5.1959 	Average Loss:  0.02539170240260282
Iteration:  14400 	s:5.0283 	Average Loss:  0.0055520996833379145
Iteration:  14500 	s:5.0364 	Average Loss:  0.018897513947551278
Iteration:  14600 	s:5.0002 	Average Loss:  0.0422396397806942
Iteration:  14700 	s:5.1879 	Average Loss:  0.036600445557396256
Iteration:  14800 	s:5.2132 	Average Loss:  0.0061503689467299425
Iteration:  14900 	s:5.1468 	Average Loss:  0.008797698168093664
Iteration:  15000 	s:5.0830 	Average Loss:  0.004911276493522135
Epoch time:  257.95850253105164
Epoch 4
Iteration:  15100 	s:5.0681 	Average Loss:  0.0011698051231366336
Iteration:  15200 	s:5.0755 	Average Loss:  0.04122809963233576
Iteration:  15300 	s:5.1860 	Average Loss:  0.0886198834439675
Iteration:  15400 	s:5.1754 	Average Loss:  0.019758960802577583
Iteration:  15500 	s:5.1002 	Average Loss:  0.017647855798538715
Iteration:  15600 	s:5.0999 	Average Loss:  0.008244948071318082
Iteration:  15700 	s:5.0720 	Average Loss:  0.045732273906895715
Iteration:  15800 	s:5.1800 	Average Loss:  0.012024351202093584
Iteration:  15900 	s:5.1112 	Average Loss:  0.021996034805269876
Iteration:  16000 	s:5.1960 	Average Loss:  0.05296018973805928
Iteration:  16100 	s:5.0889 	Average Loss:  0.004213738583532614
Iteration:  16200 	s:5.1481 	Average Loss:  0.037896201989957766
Iteration:  16300 	s:4.9998 	Average Loss:  0.003641372894213486
Iteration:  16400 	s:5.1161 	Average Loss:  0.0655539013107287
Iteration:  16500 	s:5.1240 	Average Loss:  0.0034449666079291764
Iteration:  16600 	s:5.0677 	Average Loss:  0.004339253691713898
Iteration:  16700 	s:5.0925 	Average Loss:  0.010625069060199657
Iteration:  16800 	s:5.1690 	Average Loss:  0.09202678682715558
Iteration:  16900 	s:5.1162 	Average Loss:  0.03840810375566808
Iteration:  17000 	s:5.2082 	Average Loss:  0.02130489454311463
Iteration:  17100 	s:5.1706 	Average Loss:  0.007971039533425435
Iteration:  17200 	s:5.1240 	Average Loss:  0.09951202145023387
Iteration:  17300 	s:5.1548 	Average Loss:  0.029797371559634894
Iteration:  17400 	s:5.0800 	Average Loss:  0.03907867612408356
Iteration:  17500 	s:5.0171 	Average Loss:  0.0390862393710117
Iteration:  17600 	s:5.1113 	Average Loss:  0.010479981793642122
Iteration:  17700 	s:4.9355 	Average Loss:  0.004131515871399581
Iteration:  17800 	s:5.1132 	Average Loss:  0.09701685511822078
Iteration:  17900 	s:4.9798 	Average Loss:  0.028698888134579246
Iteration:  18000 	s:5.0388 	Average Loss:  0.06007686842013574
Iteration:  18100 	s:5.0742 	Average Loss:  0.002950375941988268
Iteration:  18200 	s:5.0555 	Average Loss:  0.003827692282426778
Iteration:  18300 	s:5.0862 	Average Loss:  0.023224486758802846
Iteration:  18400 	s:5.0401 	Average Loss:  0.0016240341075351328
Iteration:  18500 	s:4.9404 	Average Loss:  0.004445076396958471
Iteration:  18600 	s:5.0036 	Average Loss:  0.009758906521008574
Iteration:  18700 	s:5.0081 	Average Loss:  0.07840479033533963
Iteration:  18800 	s:5.0695 	Average Loss:  0.059552061971946575
Iteration:  18900 	s:5.2678 	Average Loss:  0.06494575403395868
Iteration:  19000 	s:5.1346 	Average Loss:  0.03231303450319665
Iteration:  19100 	s:5.1539 	Average Loss:  0.009331076600342918
Iteration:  19200 	s:5.0975 	Average Loss:  0.04517211891003157
Iteration:  19300 	s:5.0249 	Average Loss:  0.06057907220403238
Iteration:  19400 	s:5.0973 	Average Loss:  0.008103212752924548
Iteration:  19500 	s:5.0194 	Average Loss:  0.009475466544128635
Iteration:  19600 	s:5.0452 	Average Loss:  0.020659177933980154
Iteration:  19700 	s:5.1413 	Average Loss:  0.0008175440297533676
Iteration:  19800 	s:5.0418 	Average Loss:  0.001148201557597286
Iteration:  19900 	s:5.0270 	Average Loss:  0.000687163814399927
Iteration:  20000 	s:5.0686 	Average Loss:  0.03733762029686079
Epoch time:  254.50640273094177
Epoch 5
Iteration:  20100 	s:4.8691 	Average Loss:  0.021164375329869332
Iteration:  20200 	s:5.0797 	Average Loss:  0.03562375004330591
Iteration:  20300 	s:4.9996 	Average Loss:  0.05405230282107842
Iteration:  20400 	s:5.0892 	Average Loss:  0.030702864721139964
Iteration:  20500 	s:5.2055 	Average Loss:  0.04088061719933001
Iteration:  20600 	s:5.1014 	Average Loss:  0.0042509677323353135
Iteration:  20700 	s:4.9720 	Average Loss:  0.030380112756128782
Iteration:  20800 	s:4.9674 	Average Loss:  0.018906308095710048
Iteration:  20900 	s:5.0043 	Average Loss:  0.03052689980795421
Iteration:  21000 	s:5.0573 	Average Loss:  0.00687776623814174
Iteration:  21100 	s:4.9910 	Average Loss:  0.007234466566331976
Iteration:  21200 	s:4.9686 	Average Loss:  0.017775677638471706
Iteration:  21300 	s:4.9619 	Average Loss:  0.006571483448865232
Iteration:  21400 	s:5.0001 	Average Loss:  0.027858093436567817
Iteration:  21500 	s:5.0069 	Average Loss:  0.01111271799983272
Iteration:  21600 	s:4.9745 	Average Loss:  0.0046166243680549005
Iteration:  21700 	s:4.9983 	Average Loss:  0.006803655942971698
Iteration:  21800 	s:5.0288 	Average Loss:  0.10827731417832197
Iteration:  21900 	s:4.9488 	Average Loss:  0.012418392856556935
Iteration:  22000 	s:5.0293 	Average Loss:  0.07563487888921658
Iteration:  22100 	s:4.9117 	Average Loss:  0.007466673590730952
Iteration:  22200 	s:4.8218 	Average Loss:  0.08439625705054059
Iteration:  22300 	s:4.8936 	Average Loss:  0.06596678860801823
Iteration:  22400 	s:5.0713 	Average Loss:  0.01738378010709215
Iteration:  22500 	s:5.0633 	Average Loss:  0.0143913329925378
Iteration:  22600 	s:5.1494 	Average Loss:  0.009820791096817025
Iteration:  22700 	s:4.8396 	Average Loss:  0.052930701777947536
Iteration:  22800 	s:4.8636 	Average Loss:  0.04283773265767736
Iteration:  22900 	s:5.0280 	Average Loss:  0.011144817753590388
Iteration:  23000 	s:5.0891 	Average Loss:  0.05933884783595095
Iteration:  23100 	s:5.0153 	Average Loss:  0.0019063746097761137
Iteration:  23200 	s:4.8951 	Average Loss:  0.010674030327023737
Iteration:  23300 	s:5.0037 	Average Loss:  0.00931887148502974
Iteration:  23400 	s:4.8423 	Average Loss:  0.001739903106382412
Iteration:  23500 	s:4.9233 	Average Loss:  0.0033734475894889914
Iteration:  23600 	s:4.9355 	Average Loss:  0.0009849631766295276
Iteration:  23700 	s:5.0164 	Average Loss:  0.09157168768317529
Iteration:  23800 	s:5.0076 	Average Loss:  0.006026346737665635
Iteration:  23900 	s:4.8994 	Average Loss:  0.0019364108120666047
Iteration:  24000 	s:4.9033 	Average Loss:  0.02151786225762665
Iteration:  24100 	s:5.0637 	Average Loss:  0.003705357460254399
Iteration:  24200 	s:4.8896 	Average Loss:  0.025492827590767826
Iteration:  24300 	s:4.8991 	Average Loss:  0.03568393636869689
Iteration:  24400 	s:4.9842 	Average Loss:  0.0018303838129794326
Iteration:  24500 	s:4.8606 	Average Loss:  0.007911509176615069
Iteration:  24600 	s:4.9241 	Average Loss:  0.015227076298696698
Iteration:  24700 	s:4.7829 	Average Loss:  0.002428928688602259
Iteration:  24800 	s:4.8526 	Average Loss:  0.023648483835600097
Iteration:  24900 	s:4.9966 	Average Loss:  0.005356665711865807
Iteration:  25000 	s:4.9958 	Average Loss:  0.04311751760434233
Epoch time:  248.68694424629211
Epoch 6
Iteration:  25100 	s:4.9681 	Average Loss:  0.005355779578756445
Iteration:  25200 	s:4.9765 	Average Loss:  0.01619649454256735
Iteration:  25300 	s:4.8872 	Average Loss:  0.011665135403602785
Iteration:  25400 	s:4.9561 	Average Loss:  0.01569646369142733
Iteration:  25500 	s:4.7279 	Average Loss:  0.024241996436511287
Iteration:  25600 	s:4.7694 	Average Loss:  0.004521553432502321
Iteration:  25700 	s:4.8703 	Average Loss:  0.029557097266012074
Iteration:  25800 	s:4.9527 	Average Loss:  0.02582228710937989
Iteration:  25900 	s:4.9498 	Average Loss:  0.007213373593438374
Iteration:  26000 	s:4.9183 	Average Loss:  0.001750609503389038
Iteration:  26100 	s:4.8518 	Average Loss:  0.0026403443523334504
Iteration:  26200 	s:4.8339 	Average Loss:  0.018960420677165624
Iteration:  26300 	s:4.8060 	Average Loss:  0.024717645133336585
Iteration:  26400 	s:4.7002 	Average Loss:  0.05457967522989681
Iteration:  26500 	s:4.5613 	Average Loss:  0.030276444111127905
Iteration:  26600 	s:4.5673 	Average Loss:  0.008881318569671386
Iteration:  26700 	s:4.4396 	Average Loss:  0.005676271743999983
Iteration:  26800 	s:4.4877 	Average Loss:  0.016188099233433402
Iteration:  26900 	s:4.3801 	Average Loss:  0.019490706522035925
Iteration:  27000 	s:4.3576 	Average Loss:  0.03745293776673007
Iteration:  27100 	s:4.3345 	Average Loss:  0.024500571333344504
Iteration:  27200 	s:4.5644 	Average Loss:  0.061079366555241904
Iteration:  27300 	s:4.2822 	Average Loss:  0.0164003789134925
Iteration:  27400 	s:4.3565 	Average Loss:  0.036748384986941635
Iteration:  27500 	s:4.1850 	Average Loss:  0.005380837412427226
Iteration:  27600 	s:4.4266 	Average Loss:  0.029946476896853192
Iteration:  27700 	s:4.3519 	Average Loss:  0.005542845553245908
Iteration:  27800 	s:4.3375 	Average Loss:  0.03430699881300832
Iteration:  27900 	s:4.3493 	Average Loss:  0.0028974881461100387
Iteration:  28000 	s:4.6191 	Average Loss:  0.07310216666927759
Iteration:  28100 	s:4.8414 	Average Loss:  0.006252419477120599
Iteration:  28200 	s:4.6894 	Average Loss:  0.0032124567796844162
Iteration:  28300 	s:4.7791 	Average Loss:  0.010770647574974595
Iteration:  28400 	s:4.6091 	Average Loss:  0.0005643764393814799
Iteration:  28500 	s:4.5206 	Average Loss:  0.0004183016880269541
Iteration:  28600 	s:4.5795 	Average Loss:  0.0010021804641606913
Iteration:  28700 	s:4.6605 	Average Loss:  0.04971094117394923
Iteration:  28800 	s:4.9080 	Average Loss:  0.003068210991773821
Iteration:  28900 	s:4.8147 	Average Loss:  0.0017880513601740856
Iteration:  29000 	s:4.8093 	Average Loss:  0.011135600679910826
Iteration:  29100 	s:5.0660 	Average Loss:  0.0016539655752458237
Iteration:  29200 	s:4.4927 	Average Loss:  0.023504482036760272
Iteration:  29300 	s:4.3964 	Average Loss:  0.04882064679042932
Iteration:  29400 	s:4.1945 	Average Loss:  0.050339039849421986
Iteration:  29500 	s:4.3702 	Average Loss:  0.04260726709803502
Iteration:  29600 	s:4.5234 	Average Loss:  0.001589638557635098
Iteration:  29700 	s:4.7256 	Average Loss:  0.005384714020534602
Iteration:  29800 	s:4.7494 	Average Loss:  0.0015331527586718873
Iteration:  29900 	s:4.6884 	Average Loss:  0.0005287682645234426
Iteration:  30000 	s:4.7374 	Average Loss:  0.019414631455953905
Epoch time:  231.92002201080322
Epoch 7
Iteration:  30100 	s:4.6313 	Average Loss:  0.00038413237683401216
Iteration:  30200 	s:4.8017 	Average Loss:  0.08054739221301804
Iteration:  30300 	s:4.4975 	Average Loss:  0.03151789023492607
Iteration:  30400 	s:4.5542 	Average Loss:  0.07784342933779856
Iteration:  30500 	s:4.7357 	Average Loss:  0.01916636861446822
Iteration:  30600 	s:4.8196 	Average Loss:  0.0020546327489680306
Iteration:  30700 	s:4.7525 	Average Loss:  0.016420485803811884
Iteration:  30800 	s:4.6476 	Average Loss:  0.033656529097036474
Iteration:  30900 	s:4.5989 	Average Loss:  0.03676500607038589
Iteration:  31000 	s:4.7769 	Average Loss:  0.03432647383609981
Iteration:  31100 	s:4.6193 	Average Loss:  0.0027729893258205606
Iteration:  31200 	s:4.6238 	Average Loss:  0.039860514380125965
Iteration:  31300 	s:4.5586 	Average Loss:  0.010618182243196675
Iteration:  31400 	s:4.7889 	Average Loss:  0.026577684991048418
Iteration:  31500 	s:4.6335 	Average Loss:  0.009114922389865256
Iteration:  31600 	s:4.7851 	Average Loss:  0.0027761610598653784
Iteration:  31700 	s:4.5110 	Average Loss:  0.004774855021838462
Iteration:  31800 	s:4.6548 	Average Loss:  0.0048405428416879205
Iteration:  31900 	s:4.4855 	Average Loss:  0.007813712214282642
Iteration:  32000 	s:4.4889 	Average Loss:  0.006352309391726916
Iteration:  32100 	s:4.3523 	Average Loss:  0.023655608399625293
Iteration:  32200 	s:4.5344 	Average Loss:  0.07044075103843493
Iteration:  32300 	s:3.8061 	Average Loss:  0.018681257602907158
Iteration:  32400 	s:3.9861 	Average Loss:  0.09732428754275257
Iteration:  32500 	s:4.1157 	Average Loss:  0.0021741800339917018
Iteration:  32600 	s:4.2587 	Average Loss:  0.005419237799299843
Iteration:  32700 	s:4.0695 	Average Loss:  0.006301506663774532
Iteration:  32800 	s:4.0844 	Average Loss:  0.07483304895995407
Iteration:  32900 	s:4.1677 	Average Loss:  0.006604902738099669
Iteration:  33000 	s:4.1520 	Average Loss:  0.049698242370682266
Iteration:  33100 	s:4.1647 	Average Loss:  0.00039405820554477166
Iteration:  33200 	s:4.0816 	Average Loss:  0.000628278118418697
Iteration:  33300 	s:4.3775 	Average Loss:  0.006968557891751051
Iteration:  33400 	s:4.1986 	Average Loss:  0.0029960988131370134
Iteration:  33500 	s:4.2638 	Average Loss:  0.0050964881694832
Iteration:  33600 	s:4.4089 	Average Loss:  0.006651377193413239
Iteration:  33700 	s:4.4248 	Average Loss:  0.04363888904309206
Iteration:  33800 	s:4.2654 	Average Loss:  0.0048651937614850645
Iteration:  33900 	s:4.1506 	Average Loss:  0.011241612613439375
Iteration:  34000 	s:4.1120 	Average Loss:  0.02536337495337265
Iteration:  34100 	s:4.3682 	Average Loss:  0.0003451627830971216
Iteration:  34200 	s:4.3252 	Average Loss:  0.003580807414047085
Iteration:  34300 	s:4.2577 	Average Loss:  0.010527387243104895
Iteration:  34400 	s:4.2991 	Average Loss:  0.021437969353906912
Iteration:  34500 	s:4.5490 	Average Loss:  0.013717913430386242
Iteration:  34600 	s:4.5240 	Average Loss:  0.018342898839291397
Iteration:  34700 	s:4.5373 	Average Loss:  0.04150754320653319
Iteration:  34800 	s:4.3833 	Average Loss:  0.009112758106425351
Iteration:  34900 	s:4.6364 	Average Loss:  0.0113391337296326
Iteration:  35000 	s:4.7523 	Average Loss:  0.013253604006618734
Epoch time:  221.57215666770935
Epoch 8
Iteration:  35100 	s:4.4632 	Average Loss:  0.022002610893343277
Iteration:  35200 	s:4.3688 	Average Loss:  0.0016049676325575835
Iteration:  35300 	s:4.5153 	Average Loss:  0.012529176215101669
Iteration:  35400 	s:4.6438 	Average Loss:  0.02805257887402604
Iteration:  35500 	s:4.2086 	Average Loss:  0.0015255147906389154
Iteration:  35600 	s:3.8816 	Average Loss:  0.024138413453531325
Iteration:  35700 	s:3.8263 	Average Loss:  0.19982431404537132
Iteration:  35800 	s:3.7793 	Average Loss:  0.01589424560146445
Iteration:  35900 	s:4.0567 	Average Loss:  0.05262384002004026
Iteration:  36000 	s:4.2762 	Average Loss:  0.016596284134753628
Iteration:  36100 	s:4.1455 	Average Loss:  0.002883663846990432
Iteration:  36200 	s:4.1318 	Average Loss:  0.007771225614595867
Iteration:  36300 	s:4.2131 	Average Loss:  0.0035626818158534146
Iteration:  36400 	s:4.2337 	Average Loss:  0.011119161660017812
Iteration:  36500 	s:4.1678 	Average Loss:  0.0009842275995719696
Iteration:  36600 	s:4.2354 	Average Loss:  0.0006359917830448136
Iteration:  36700 	s:4.0916 	Average Loss:  0.001394606653146031
Iteration:  36800 	s:4.2893 	Average Loss:  0.024852312217980562
Iteration:  36900 	s:4.0117 	Average Loss:  0.009458762757455795
Iteration:  37000 	s:3.8681 	Average Loss:  0.0020627004766486136
Iteration:  37100 	s:4.0134 	Average Loss:  0.03015951341988827
Iteration:  37200 	s:4.1937 	Average Loss:  0.03538369111832175
Iteration:  37300 	s:3.8006 	Average Loss:  0.006723695881491798
Iteration:  37400 	s:3.7968 	Average Loss:  0.012762015359524276
Iteration:  37500 	s:3.7276 	Average Loss:  0.0048770892663914725
Iteration:  37600 	s:3.9259 	Average Loss:  0.01372165682676191
Iteration:  37700 	s:3.6114 	Average Loss:  9.530467629550898e-05
Iteration:  37800 	s:3.5929 	Average Loss:  0.04414860999937665
Iteration:  37900 	s:3.9137 	Average Loss:  0.03632673432083384
Iteration:  38000 	s:3.9673 	Average Loss:  0.03133681026450638
Iteration:  38100 	s:3.8188 	Average Loss:  0.018424894395523746
Iteration:  38200 	s:3.6879 	Average Loss:  0.0047108410164284735
Iteration:  38300 	s:3.8316 	Average Loss:  0.008334380016615883
Iteration:  38400 	s:3.4345 	Average Loss:  0.012123391612858142
Iteration:  38500 	s:3.6078 	Average Loss:  0.00374883855825054
Iteration:  38600 	s:3.5738 	Average Loss:  0.14622911045749645
Iteration:  38700 	s:3.9305 	Average Loss:  0.025672245144543568
Iteration:  38800 	s:3.9798 	Average Loss:  0.01619759260190089
Iteration:  38900 	s:3.5460 	Average Loss:  0.042140179955063924
Iteration:  39000 	s:3.5583 	Average Loss:  0.006978761601525072
Iteration:  39100 	s:3.4557 	Average Loss:  0.0007964581238764179
Iteration:  39200 	s:3.2865 	Average Loss:  0.007497029414860865
Iteration:  39300 	s:3.3670 	Average Loss:  0.001135384970176867
Iteration:  39400 	s:3.2768 	Average Loss:  9.102007317859595e-05
Iteration:  39500 	s:3.3646 	Average Loss:  0.0008411132854879622
Iteration:  39600 	s:3.2496 	Average Loss:  0.00206864088400593
Iteration:  39700 	s:3.3716 	Average Loss:  0.020116910377032397
Iteration:  39800 	s:3.0183 	Average Loss:  0.004362954150727241
Iteration:  39900 	s:3.1304 	Average Loss:  0.0013190961429832538
Iteration:  40000 	s:3.0212 	Average Loss:  0.276418118122288
Epoch time:  191.44953322410583
Epoch 9
Iteration:  40100 	s:3.0240 	Average Loss:  9.936550926930465e-05
Iteration:  40200 	s:3.0955 	Average Loss:  0.0005528049594474727
