Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:5.6451 	Average Loss:  0.4852560644596815
Iteration:  7500 	s:5.2686 	Average Loss:  0.05548916890583154
Iteration:  7600 	s:5.3447 	Average Loss:  0.03834534482881499
Iteration:  7700 	s:5.1654 	Average Loss:  0.02291398992252108
Iteration:  7800 	s:5.4106 	Average Loss:  0.07385652057396819
Iteration:  7900 	s:5.2309 	Average Loss:  0.032032742795550295
Iteration:  8000 	s:5.3290 	Average Loss:  0.06928357605106804
Iteration:  8100 	s:5.3413 	Average Loss:  0.017373995960091405
Iteration:  8200 	s:5.3250 	Average Loss:  0.06482454019806103
Iteration:  8300 	s:5.4004 	Average Loss:  0.04993169060840053
Iteration:  8400 	s:5.2986 	Average Loss:  0.04507784780359345
Iteration:  8500 	s:5.3071 	Average Loss:  0.0037327034585518783
Iteration:  8600 	s:5.3011 	Average Loss:  0.037969127583321764
Iteration:  8700 	s:5.3372 	Average Loss:  0.06917295898532577
Iteration:  8800 	s:5.2040 	Average Loss:  0.008464466900055312
Iteration:  8900 	s:5.1923 	Average Loss:  0.004445643407592943
Iteration:  9000 	s:5.3570 	Average Loss:  0.07046997628645851
Iteration:  9100 	s:5.3010 	Average Loss:  0.0024294725749846435
Iteration:  9200 	s:5.4287 	Average Loss:  0.051234839694658446
Iteration:  9300 	s:5.2863 	Average Loss:  0.05739232211665821
Iteration:  9400 	s:5.2918 	Average Loss:  0.048345450446297705
Iteration:  9500 	s:5.3037 	Average Loss:  0.018819756122066485
Iteration:  9600 	s:5.2569 	Average Loss:  0.007805413607138023
Iteration:  9700 	s:5.3865 	Average Loss:  0.04388983935048968
Iteration:  9800 	s:5.2482 	Average Loss:  0.013494268611552425
Iteration:  9900 	s:5.2677 	Average Loss:  0.008565487396810845
Iteration:  10000 	s:5.1854 	Average Loss:  0.028025435099729254
Epoch time:  266.15497517585754
Epoch 3
Iteration:  10100 	s:5.1706 	Average Loss:  0.03771787198021456
Iteration:  10200 	s:5.2134 	Average Loss:  0.06861067261782079
Iteration:  10300 	s:5.2799 	Average Loss:  0.062385343803560006
Iteration:  10400 	s:5.3166 	Average Loss:  0.032359412912440245
Iteration:  10500 	s:5.3222 	Average Loss:  0.06933788480403974
Iteration:  10600 	s:5.3573 	Average Loss:  0.025839803140593736
Iteration:  10700 	s:5.2336 	Average Loss:  0.028096633088231755
Iteration:  10800 	s:5.2728 	Average Loss:  0.03174568867942337
Iteration:  10900 	s:5.1250 	Average Loss:  0.014524211612626497
Iteration:  11000 	s:5.1837 	Average Loss:  0.011872966953520008
Iteration:  11100 	s:5.1878 	Average Loss:  0.022600127861967634
Iteration:  11200 	s:5.1279 	Average Loss:  0.09635893734002572
Iteration:  11300 	s:5.2801 	Average Loss:  0.013033991365832148
Iteration:  11400 	s:5.2447 	Average Loss:  0.04360835298349786
Iteration:  11500 	s:5.2232 	Average Loss:  0.04334052541374295
Iteration:  11600 	s:5.2561 	Average Loss:  0.005602397575286826
Iteration:  11700 	s:5.2416 	Average Loss:  0.013709128544823894
Iteration:  11800 	s:5.2353 	Average Loss:  0.08866917983886079
Iteration:  11900 	s:5.1920 	Average Loss:  0.043903919089531486
Iteration:  12000 	s:5.2547 	Average Loss:  0.027918600722257887
Iteration:  12100 	s:5.2375 	Average Loss:  0.08118270844852614
Iteration:  12200 	s:5.2394 	Average Loss:  0.020025880888885697
Iteration:  12300 	s:5.1437 	Average Loss:  0.035021373829378026
Iteration:  12400 	s:5.1327 	Average Loss:  0.022932154516307
Iteration:  12500 	s:5.3040 	Average Loss:  0.057868783883869374
Iteration:  12600 	s:5.2180 	Average Loss:  0.014295973249946225
Iteration:  12700 	s:5.1739 	Average Loss:  0.0678567762947441
Iteration:  12800 	s:5.1496 	Average Loss:  0.08548170689652362
Iteration:  12900 	s:5.3030 	Average Loss:  0.01478179483337315
Iteration:  13000 	s:5.1837 	Average Loss:  0.11295173403525816
Iteration:  13100 	s:5.3277 	Average Loss:  0.016054442883219194
Iteration:  13200 	s:5.3190 	Average Loss:  0.0551585239091255
Iteration:  13300 	s:5.2126 	Average Loss:  0.03675136228456451
Iteration:  13400 	s:5.2489 	Average Loss:  0.02346076007206503
Iteration:  13500 	s:5.2236 	Average Loss:  0.004041447182915734
Iteration:  13600 	s:5.2000 	Average Loss:  0.013840311231549949
Iteration:  13700 	s:5.1679 	Average Loss:  0.05458454120202028
Iteration:  13800 	s:5.1917 	Average Loss:  0.009547740534829154
Iteration:  13900 	s:5.1603 	Average Loss:  0.023386994910084155
Iteration:  14000 	s:5.2220 	Average Loss:  0.08363083545370902
Iteration:  14100 	s:5.2859 	Average Loss:  0.024286898770478446
Iteration:  14200 	s:5.1254 	Average Loss:  0.04524591117931386
Iteration:  14300 	s:5.2420 	Average Loss:  0.07038704897599257
Iteration:  14400 	s:5.1982 	Average Loss:  0.015427259131487646
Iteration:  14500 	s:5.1867 	Average Loss:  0.03046749332429477
Iteration:  14600 	s:5.0682 	Average Loss:  0.010566555202050472
Iteration:  14700 	s:5.1516 	Average Loss:  0.04651842831269533
Iteration:  14800 	s:5.1028 	Average Loss:  0.005514812839595678
Iteration:  14900 	s:5.1376 	Average Loss:  0.009500544155857523
Iteration:  15000 	s:5.1440 	Average Loss:  0.018737742596962592
Epoch time:  260.71671628952026
Epoch 4
Iteration:  15100 	s:5.1591 	Average Loss:  0.004935837991369461
Iteration:  15200 	s:5.1206 	Average Loss:  0.0524854416439047
Iteration:  15300 	s:5.2474 	Average Loss:  0.05493394154359958
Iteration:  15400 	s:5.2824 	Average Loss:  0.027390942734309583
Iteration:  15500 	s:5.2712 	Average Loss:  0.029440445816871056
Iteration:  15600 	s:5.1302 	Average Loss:  0.004840071572302396
Iteration:  15700 	s:5.2337 	Average Loss:  0.04052174107066496
Iteration:  15800 	s:5.1941 	Average Loss:  0.016622896899174934
Iteration:  15900 	s:5.2996 	Average Loss:  0.005757962548170416
Iteration:  16000 	s:5.1223 	Average Loss:  0.03207766588876751
Iteration:  16100 	s:5.0220 	Average Loss:  0.02090580295032451
Iteration:  16200 	s:5.1095 	Average Loss:  0.0938548773038243
Iteration:  16300 	s:5.1105 	Average Loss:  0.02410599638058506
Iteration:  16400 	s:5.1573 	Average Loss:  0.06768792037994614
Iteration:  16500 	s:5.1557 	Average Loss:  0.008890689723972072
Iteration:  16600 	s:5.1956 	Average Loss:  0.004886802134970738
Iteration:  16700 	s:5.1084 	Average Loss:  0.01160521343385625
Iteration:  16800 	s:5.2587 	Average Loss:  0.11837383462579519
Iteration:  16900 	s:5.1247 	Average Loss:  0.020743526053036386
Iteration:  17000 	s:5.1026 	Average Loss:  0.010791510665227655
Iteration:  17100 	s:5.0918 	Average Loss:  0.044763845238183275
Iteration:  17200 	s:5.1737 	Average Loss:  0.017414734948002514
Iteration:  17300 	s:5.0605 	Average Loss:  0.014375776349438495
Iteration:  17400 	s:5.1747 	Average Loss:  0.07951007833695987
Iteration:  17500 	s:5.1900 	Average Loss:  0.017997709012575882
Iteration:  17600 	s:5.1232 	Average Loss:  0.03826981899298604
Iteration:  17700 	s:5.2040 	Average Loss:  0.005977745516626279
Iteration:  17800 	s:5.1872 	Average Loss:  0.07088267677894312
Iteration:  17900 	s:5.3347 	Average Loss:  0.02114891714285518
Iteration:  18000 	s:5.3611 	Average Loss:  0.1047980001657611
Iteration:  18100 	s:5.0330 	Average Loss:  0.005413194996488837
Iteration:  18200 	s:5.1231 	Average Loss:  0.010172318104141133
Iteration:  18300 	s:5.1614 	Average Loss:  0.01913105958784292
Iteration:  18400 	s:5.1233 	Average Loss:  0.023751875463585596
Iteration:  18500 	s:5.0465 	Average Loss:  0.002727339776429032
Iteration:  18600 	s:5.0696 	Average Loss:  0.009468908004690997
Iteration:  18700 	s:5.0476 	Average Loss:  0.013466479452412977
Iteration:  18800 	s:5.1446 	Average Loss:  0.028663747546142825
Iteration:  18900 	s:5.2286 	Average Loss:  0.02265984337210039
Iteration:  19000 	s:5.1315 	Average Loss:  0.026718163814996726
Iteration:  19100 	s:5.1037 	Average Loss:  0.0015255985440003972
Iteration:  19200 	s:5.0719 	Average Loss:  0.0754800985439551
Iteration:  19300 	s:5.2325 	Average Loss:  0.07118197716683677
Iteration:  19400 	s:5.1275 	Average Loss:  0.006040510160309545
Iteration:  19500 	s:5.0321 	Average Loss:  0.011763600744480147
Iteration:  19600 	s:5.0965 	Average Loss:  0.017000545902606277
Iteration:  19700 	s:5.1388 	Average Loss:  0.03780223929890807
Iteration:  19800 	s:5.0949 	Average Loss:  0.004909534797037223
Iteration:  19900 	s:4.9070 	Average Loss:  0.0063658915007155596
Iteration:  20000 	s:4.9674 	Average Loss:  0.005930206252584895
Epoch time:  257.18180990219116
Epoch 5
Iteration:  20100 	s:4.9054 	Average Loss:  0.004331924183993605
Iteration:  20200 	s:5.0193 	Average Loss:  0.0337120150486018
Iteration:  20300 	s:5.0947 	Average Loss:  0.04356486413812876
Iteration:  20400 	s:5.3046 	Average Loss:  0.02325084936771054
Iteration:  20500 	s:5.1836 	Average Loss:  0.004974435272527007
Iteration:  20600 	s:5.1147 	Average Loss:  0.010483189933125142
Iteration:  20700 	s:5.0522 	Average Loss:  0.007018460809116433
Iteration:  20800 	s:5.0834 	Average Loss:  0.010886328410814477
Iteration:  20900 	s:5.1644 	Average Loss:  0.0028604601521359197
Iteration:  21000 	s:4.9889 	Average Loss:  0.027713821174907442
Iteration:  21100 	s:4.9822 	Average Loss:  0.026220634802592145
Iteration:  21200 	s:4.9818 	Average Loss:  0.07386870973377073
Iteration:  21300 	s:4.9964 	Average Loss:  0.12729385500757068
Iteration:  21400 	s:5.0877 	Average Loss:  0.05605233468764912
Iteration:  21500 	s:5.1428 	Average Loss:  0.009853249985372426
Iteration:  21600 	s:4.9931 	Average Loss:  0.008912686233530476
Iteration:  21700 	s:4.9320 	Average Loss:  0.02220867196687486
Iteration:  21800 	s:4.9283 	Average Loss:  0.08302570669912385
Iteration:  21900 	s:5.1317 	Average Loss:  0.06819010351049337
Iteration:  22000 	s:5.1335 	Average Loss:  0.030470081748139394
Iteration:  22100 	s:5.1353 	Average Loss:  0.04913697504352548
Iteration:  22200 	s:5.1798 	Average Loss:  0.01913342156727902
Iteration:  22300 	s:5.0411 	Average Loss:  0.004247867784884507
Iteration:  22400 	s:5.1406 	Average Loss:  0.002712569957506883
Iteration:  22500 	s:5.0881 	Average Loss:  0.01119559020117407
Iteration:  22600 	s:5.0896 	Average Loss:  0.044439972050978375
Iteration:  22700 	s:5.1716 	Average Loss:  0.041138623336073134
Iteration:  22800 	s:5.0361 	Average Loss:  0.03647956549808499
Iteration:  22900 	s:5.0399 	Average Loss:  0.02104492174296998
Iteration:  23000 	s:5.1885 	Average Loss:  0.09520168953882699
Iteration:  23100 	s:5.1333 	Average Loss:  0.004958631919533305
Iteration:  23200 	s:5.1585 	Average Loss:  0.013682519758790654
Iteration:  23300 	s:5.2204 	Average Loss:  0.024813693643039265
Iteration:  23400 	s:5.0598 	Average Loss:  0.0072993772874092675
Iteration:  23500 	s:5.1027 	Average Loss:  0.002400821771622583
Iteration:  23600 	s:5.0561 	Average Loss:  0.008301168741839797
Iteration:  23700 	s:5.0175 	Average Loss:  0.021653758583852066
Iteration:  23800 	s:5.2021 	Average Loss:  0.011473848150462942
Iteration:  23900 	s:5.0616 	Average Loss:  0.004948919205297742
Iteration:  24000 	s:5.2961 	Average Loss:  0.012551319355579934
Iteration:  24100 	s:5.1591 	Average Loss:  0.001758995311181888
Iteration:  24200 	s:5.1332 	Average Loss:  0.02867466011226564
Iteration:  24300 	s:4.9866 	Average Loss:  0.012093425781193802
Iteration:  24400 	s:4.8862 	Average Loss:  0.0022553870860501845
Iteration:  24500 	s:4.8673 	Average Loss:  0.0035134582669842374
Iteration:  24600 	s:5.0349 	Average Loss:  0.002900824001768534
Iteration:  24700 	s:4.9760 	Average Loss:  0.026257175206415732
Iteration:  24800 	s:4.9128 	Average Loss:  0.007508979337807453
Iteration:  24900 	s:4.9941 	Average Loss:  0.024870121421229286
Iteration:  25000 	s:4.8817 	Average Loss:  0.013510344197595359
Epoch time:  253.4723517894745
Epoch 6
Iteration:  25100 	s:4.5861 	Average Loss:  0.00654099010227247
Iteration:  25200 	s:4.8173 	Average Loss:  0.03451751046383947
Iteration:  25300 	s:4.8307 	Average Loss:  0.028680019234830798
Iteration:  25400 	s:4.4935 	Average Loss:  0.0091962567434389
Iteration:  25500 	s:4.8195 	Average Loss:  0.08264637537291947
Iteration:  25600 	s:4.7976 	Average Loss:  0.004682507082769023
Iteration:  25700 	s:4.8462 	Average Loss:  0.017753334139379014
Iteration:  25800 	s:4.8238 	Average Loss:  0.01752123408926117
Iteration:  25900 	s:4.8572 	Average Loss:  0.01578284029843654
Iteration:  26000 	s:4.9389 	Average Loss:  0.0017140796207969977
Iteration:  26100 	s:4.8983 	Average Loss:  0.023736698493440195
Iteration:  26200 	s:4.9152 	Average Loss:  0.021215675539393547
Iteration:  26300 	s:4.8602 	Average Loss:  0.03890596960351094
Iteration:  26400 	s:4.8911 	Average Loss:  0.042620607927112204
Iteration:  26500 	s:4.9592 	Average Loss:  0.0036465855617337705
Iteration:  26600 	s:4.8451 	Average Loss:  0.0008573343305131509
Iteration:  26700 	s:4.4071 	Average Loss:  0.011483614706065728
Iteration:  26800 	s:4.5815 	Average Loss:  0.06227904273533766
Iteration:  26900 	s:4.7836 	Average Loss:  0.026287223134900436
Iteration:  27000 	s:4.4827 	Average Loss:  0.01553743927493196
Iteration:  27100 	s:4.4508 	Average Loss:  0.029530632747067277
Iteration:  27200 	s:4.5608 	Average Loss:  0.0022328496771966575
Iteration:  27300 	s:4.1977 	Average Loss:  0.00017973861230474063
Iteration:  27400 	s:4.2988 	Average Loss:  0.0004860841509173408
Iteration:  27500 	s:4.4494 	Average Loss:  0.007695643246044508
Iteration:  27600 	s:4.2827 	Average Loss:  0.013320375838322756
Iteration:  27700 	s:4.0530 	Average Loss:  0.034381302681636354
Iteration:  27800 	s:4.7480 	Average Loss:  0.1496288392193286
Iteration:  27900 	s:4.5399 	Average Loss:  0.030306479118084394
Iteration:  28000 	s:4.9191 	Average Loss:  0.20350920628541508
Iteration:  28100 	s:5.1121 	Average Loss:  0.05295833136712246
Iteration:  28200 	s:4.9199 	Average Loss:  0.011847213192070365
Iteration:  28300 	s:4.7489 	Average Loss:  0.014862654461214663
Iteration:  28400 	s:4.4171 	Average Loss:  0.0005535705255035506
Iteration:  28500 	s:4.5012 	Average Loss:  6.490655449072236e-05
Iteration:  28600 	s:4.7022 	Average Loss:  0.18250857691624575
Iteration:  28700 	s:5.0185 	Average Loss:  0.03993504668761745
Iteration:  28800 	s:4.8205 	Average Loss:  0.0004880288237815922
Iteration:  28900 	s:4.8592 	Average Loss:  0.011898813238173886
Iteration:  29000 	s:5.1853 	Average Loss:  0.029598002528612666
Iteration:  29100 	s:4.8942 	Average Loss:  0.013039083461609273
Iteration:  29200 	s:4.8803 	Average Loss:  0.054324251388863896
Iteration:  29300 	s:4.8129 	Average Loss:  0.019248391395760088
Iteration:  29400 	s:4.6930 	Average Loss:  0.004290907876996144
Iteration:  29500 	s:4.7668 	Average Loss:  0.0417068023600409
Iteration:  29600 	s:4.9668 	Average Loss:  0.014015337122817986
Iteration:  29700 	s:5.0012 	Average Loss:  0.006276557274400077
Iteration:  29800 	s:4.8920 	Average Loss:  0.008898344949182357
Iteration:  29900 	s:4.8529 	Average Loss:  0.004096702763736593
Iteration:  30000 	s:4.8342 	Average Loss:  0.0433547746575178
Epoch time:  236.81676626205444
Epoch 7
Iteration:  30100 	s:4.6377 	Average Loss:  0.0017659834466654534
Iteration:  30200 	s:4.9279 	Average Loss:  0.0333655901134584
Iteration:  30300 	s:4.8549 	Average Loss:  0.040313215016845615
Iteration:  30400 	s:5.0412 	Average Loss:  0.022720612280395996
Iteration:  30500 	s:4.9660 	Average Loss:  0.00657069594320677
Iteration:  30600 	s:4.6661 	Average Loss:  0.015012613636661253
Iteration:  30700 	s:4.7879 	Average Loss:  0.01281234628873828
Iteration:  30800 	s:4.5799 	Average Loss:  0.0033129293393207248
Iteration:  30900 	s:4.6355 	Average Loss:  0.0023785128508105745
Iteration:  31000 	s:4.6205 	Average Loss:  0.008926931257772094
Iteration:  31100 	s:4.5788 	Average Loss:  0.0030343503983067156
Iteration:  31200 	s:4.5879 	Average Loss:  0.028104280283232193
Iteration:  31300 	s:4.5604 	Average Loss:  0.023935452793365296
Iteration:  31400 	s:4.9549 	Average Loss:  0.15429572775307665
Iteration:  31500 	s:4.9358 	Average Loss:  0.010257291324997687
Iteration:  31600 	s:5.1049 	Average Loss:  0.0009630626245923679
Iteration:  31700 	s:4.7086 	Average Loss:  0.026340416811081627
Iteration:  31800 	s:4.9530 	Average Loss:  0.05249925601475624
Iteration:  31900 	s:5.0736 	Average Loss:  0.015669732576959222
Iteration:  32000 	s:5.0344 	Average Loss:  0.04944653786904292
Iteration:  32100 	s:5.0122 	Average Loss:  0.036959729774793726
Iteration:  32200 	s:5.0317 	Average Loss:  0.004657592086901356
Iteration:  32300 	s:4.8750 	Average Loss:  0.009226028047282462
Iteration:  32400 	s:4.8170 	Average Loss:  0.010146455960425661
Iteration:  32500 	s:4.8681 	Average Loss:  0.004488396888991914
Iteration:  32600 	s:4.8736 	Average Loss:  0.001740046138842084
Iteration:  32700 	s:4.7691 	Average Loss:  0.0065886269262104055
Iteration:  32800 	s:4.8806 	Average Loss:  0.04247633642041038
Iteration:  32900 	s:4.9705 	Average Loss:  0.017772179371227256
Iteration:  33000 	s:4.9447 	Average Loss:  0.11145022062108162
Iteration:  33100 	s:5.0613 	Average Loss:  0.015843173080893277
Iteration:  33200 	s:4.9149 	Average Loss:  0.003653365564821005
Iteration:  33300 	s:4.8838 	Average Loss:  0.019751736557119353
Iteration:  33400 	s:4.8814 	Average Loss:  0.008935422647049248
Iteration:  33500 	s:4.9001 	Average Loss:  0.01781671969984928
Iteration:  33600 	s:4.9361 	Average Loss:  0.016073702003995126
Iteration:  33700 	s:4.8838 	Average Loss:  0.00443103441915385
Iteration:  33800 	s:4.8736 	Average Loss:  0.00015249418329871034
Iteration:  33900 	s:4.6703 	Average Loss:  0.0029106578973041673
Iteration:  34000 	s:4.8125 	Average Loss:  0.018233159502619056
Iteration:  34100 	s:4.8799 	Average Loss:  0.04525503643026392
Iteration:  34200 	s:4.8157 	Average Loss:  0.039691718323749584
Iteration:  34300 	s:4.6948 	Average Loss:  0.016279404681624837
Iteration:  34400 	s:4.7930 	Average Loss:  0.024525548618896414
Iteration:  34500 	s:4.5668 	Average Loss:  0.022743174084154143
Iteration:  34600 	s:4.5749 	Average Loss:  0.0033228057751316163
Iteration:  34700 	s:4.4626 	Average Loss:  0.0009339254916789753
Iteration:  34800 	s:4.4280 	Average Loss:  0.018905856587951533
Iteration:  34900 	s:4.2201 	Average Loss:  0.002120145131784339
Iteration:  35000 	s:4.3306 	Average Loss:  0.013002178403555114
Epoch time:  239.82382321357727
Epoch 8
Iteration:  35100 	s:4.7370 	Average Loss:  0.16772907613613025
Iteration:  35200 	s:4.6468 	Average Loss:  0.008567590443835095
Iteration:  35300 	s:4.7417 	Average Loss:  0.09575308151824245
Iteration:  35400 	s:4.9200 	Average Loss:  0.012461057795811685
Iteration:  35500 	s:4.8917 	Average Loss:  0.0013474009740812231
Iteration:  35600 	s:4.6846 	Average Loss:  0.0027387138915625007
Iteration:  35700 	s:4.7355 	Average Loss:  0.006463705222927807
Iteration:  35800 	s:4.5511 	Average Loss:  0.01091941368400124
Iteration:  35900 	s:4.6779 	Average Loss:  0.0002631302410367908
Iteration:  36000 	s:4.6952 	Average Loss:  0.00027644353229839603
Iteration:  36100 	s:4.7158 	Average Loss:  0.006224495544603688
Iteration:  36200 	s:4.6332 	Average Loss:  0.008909225817438688
Iteration:  36300 	s:4.6282 	Average Loss:  0.023460183984559384
Iteration:  36400 	s:4.7375 	Average Loss:  0.05594317177278214
Iteration:  36500 	s:4.8890 	Average Loss:  0.0010805725746303363
Iteration:  36600 	s:4.6519 	Average Loss:  0.0011909306245324114
Iteration:  36700 	s:4.3909 	Average Loss:  0.005087449846878673
Iteration:  36800 	s:4.6080 	Average Loss:  0.015298310325646573
Iteration:  36900 	s:4.1960 	Average Loss:  0.06234953865677788
Iteration:  37000 	s:3.9891 	Average Loss:  0.024159884256800882
Iteration:  37100 	s:4.3696 	Average Loss:  0.15639088899898074
Iteration:  37200 	s:4.7284 	Average Loss:  0.0019080417238149128
Iteration:  37300 	s:4.6322 	Average Loss:  0.0016382021422927818
Iteration:  37400 	s:4.5058 	Average Loss:  0.0011323478639919493
Iteration:  37500 	s:4.6480 	Average Loss:  0.027249594928710347
Iteration:  37600 	s:4.6600 	Average Loss:  0.010078083174903281
Iteration:  37700 	s:4.6320 	Average Loss:  0.0024207715373623984
Iteration:  37800 	s:4.7120 	Average Loss:  0.043766087563384654
Iteration:  37900 	s:4.6712 	Average Loss:  0.03390617060377944
Iteration:  38000 	s:4.8888 	Average Loss:  0.0419163386837639
Iteration:  38100 	s:4.7813 	Average Loss:  0.0012265561966251681
Iteration:  38200 	s:4.6429 	Average Loss:  0.0014744772414958618
Iteration:  38300 	s:4.5189 	Average Loss:  0.06892583701239198
Iteration:  38400 	s:4.3735 	Average Loss:  0.0037051036405549988
Iteration:  38500 	s:4.6065 	Average Loss:  0.00031774855877595874
Iteration:  38600 	s:4.6089 	Average Loss:  0.0025815758032410054
Iteration:  38700 	s:4.6356 	Average Loss:  0.011385095035959907
Iteration:  38800 	s:4.3882 	Average Loss:  0.0008703654061622234
Iteration:  38900 	s:4.3762 	Average Loss:  0.0003680229972137994
Iteration:  39000 	s:4.3388 	Average Loss:  0.020059030828653502
Iteration:  39100 	s:4.3217 	Average Loss:  0.007170216235549134
Iteration:  39200 	s:4.1230 	Average Loss:  0.06393671545213027
Iteration:  39300 	s:4.5432 	Average Loss:  0.01970252745051062
Iteration:  39400 	s:4.6512 	Average Loss:  0.08026430717475391
Iteration:  39500 	s:4.6000 	Average Loss:  0.030787865864957055
Iteration:  39600 	s:4.6298 	Average Loss:  0.003940844546251796
Iteration:  39700 	s:4.7711 	Average Loss:  0.0292666116235581
Iteration:  39800 	s:4.5294 	Average Loss:  0.0021110818967881697
Iteration:  39900 	s:4.6602 	Average Loss:  0.0016313361797677662
Iteration:  40000 	s:4.7388 	Average Loss:  0.05096791647577942
Epoch time:  230.02419710159302
Epoch 9
Iteration:  40100 	s:4.4311 	Average Loss:  0.025563047471101292
Iteration:  40200 	s:4.4506 	Average Loss:  0.006202380179533309
