Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:9.9960 	Average Loss:  0.48831771325320006
Iteration:  4300 	s:7.7715 	Average Loss:  0.06881598456099994
Iteration:  4400 	s:8.1271 	Average Loss:  0.1750907541313356
Iteration:  4500 	s:7.7245 	Average Loss:  0.055493739567223234
Iteration:  4600 	s:8.6955 	Average Loss:  0.0711386999808083
Iteration:  4700 	s:7.1870 	Average Loss:  0.11172492505338724
Iteration:  4800 	s:7.4928 	Average Loss:  0.07287120854615296
Iteration:  4900 	s:7.8002 	Average Loss:  0.06338873191495964
Iteration:  5000 	s:7.1506 	Average Loss:  0.052381037608207635
Epoch time:  429.44687151908875
Epoch 2
Iteration:  5100 	s:7.0069 	Average Loss:  0.029301892980699618
Iteration:  5200 	s:7.6490 	Average Loss:  0.0185548701035745
Iteration:  5300 	s:6.9991 	Average Loss:  0.09170814267713866
Iteration:  5400 	s:7.5479 	Average Loss:  0.08446720522896839
Iteration:  5500 	s:8.1789 	Average Loss:  0.01935445171422046
Iteration:  5600 	s:7.1777 	Average Loss:  0.06328715269741333
Iteration:  5700 	s:7.2078 	Average Loss:  0.120358595761085
Iteration:  5800 	s:7.3861 	Average Loss:  0.049895526929737206
Iteration:  5900 	s:7.3757 	Average Loss:  0.07009672175822353
Iteration:  6000 	s:7.1056 	Average Loss:  0.06653759835990421
Iteration:  6100 	s:7.1635 	Average Loss:  0.05718749527414357
Iteration:  6200 	s:7.4927 	Average Loss:  0.017530073226949838
Iteration:  6300 	s:8.2818 	Average Loss:  0.01251149915335592
Iteration:  6400 	s:7.6925 	Average Loss:  0.03531817112228051
Iteration:  6500 	s:7.5873 	Average Loss:  0.05466906930780624
Iteration:  6600 	s:7.6559 	Average Loss:  0.10359665533871908
Iteration:  6700 	s:7.5663 	Average Loss:  0.07621849949042034
Iteration:  6800 	s:7.0933 	Average Loss:  0.02792349171130425
Iteration:  6900 	s:7.2771 	Average Loss:  0.043917522538730436
Iteration:  7000 	s:7.1637 	Average Loss:  0.049834253295802496
Iteration:  7100 	s:7.0764 	Average Loss:  0.015224667224508935
Iteration:  7200 	s:7.7128 	Average Loss:  0.09293995555637352
Iteration:  7300 	s:7.8088 	Average Loss:  0.028281751929286402
Iteration:  7400 	s:7.1875 	Average Loss:  0.07493314183906193
Iteration:  7500 	s:7.7437 	Average Loss:  0.019008413501096194
Iteration:  7600 	s:7.6607 	Average Loss:  0.03501625525188366
Iteration:  7700 	s:7.4604 	Average Loss:  0.03416383690678565
Iteration:  7800 	s:6.8969 	Average Loss:  0.043797639183013326
Iteration:  7900 	s:7.4488 	Average Loss:  0.0696907208044174
Iteration:  8000 	s:7.2404 	Average Loss:  0.035247496482267555
Iteration:  8100 	s:7.5470 	Average Loss:  0.008868986679613684
Iteration:  8200 	s:8.3005 	Average Loss:  0.06044025775297175
Iteration:  8300 	s:7.9414 	Average Loss:  0.08113122416030319
Iteration:  8400 	s:8.0420 	Average Loss:  0.018746314412242775
Iteration:  8500 	s:7.3942 	Average Loss:  0.03617484444243086
Iteration:  8600 	s:8.1548 	Average Loss:  0.12565469763413945
Iteration:  8700 	s:7.5222 	Average Loss:  0.047025653464680774
Iteration:  8800 	s:7.2176 	Average Loss:  0.01960710403935
Iteration:  8900 	s:8.0539 	Average Loss:  0.04850897067215673
Iteration:  9000 	s:8.0405 	Average Loss:  0.06648217671990174
Iteration:  9100 	s:8.4932 	Average Loss:  0.044930122715283856
Iteration:  9200 	s:7.1588 	Average Loss:  0.06019184256926138
Iteration:  9300 	s:8.0646 	Average Loss:  0.0635019721484688
Iteration:  9400 	s:7.6970 	Average Loss:  0.1625164235482176
Iteration:  9500 	s:7.3057 	Average Loss:  0.04046584383948634
Iteration:  9600 	s:7.8179 	Average Loss:  0.0286070004168516
Iteration:  9700 	s:7.6489 	Average Loss:  0.0695663409916548
Iteration:  9800 	s:8.0577 	Average Loss:  0.06882692369460691
Iteration:  9900 	s:7.8255 	Average Loss:  0.053724895297530606
Iteration:  10000 	s:7.3645 	Average Loss:  0.014533849719885623
Epoch time:  378.4843463897705
Epoch 3
Iteration:  10100 	s:7.6547 	Average Loss:  0.02573757150293886
Iteration:  10200 	s:7.9828 	Average Loss:  0.03366111075446774
Iteration:  10300 	s:7.9405 	Average Loss:  0.04326178303067529
Iteration:  10400 	s:8.4489 	Average Loss:  0.048747643235332955
Iteration:  10500 	s:7.8842 	Average Loss:  0.012979076859250682
Iteration:  10600 	s:7.7406 	Average Loss:  0.03729776723883717
Iteration:  10700 	s:7.9965 	Average Loss:  0.06086621745572515
Iteration:  10800 	s:8.0978 	Average Loss:  0.047963640887335686
Iteration:  10900 	s:8.6179 	Average Loss:  0.0981797168947238
Iteration:  11000 	s:8.1237 	Average Loss:  0.02108066623884028
Iteration:  11100 	s:7.7275 	Average Loss:  0.039710781092701236
Iteration:  11200 	s:8.8887 	Average Loss:  0.011041112446604124
Iteration:  11300 	s:8.8222 	Average Loss:  0.00621531491286742
Iteration:  11400 	s:8.4664 	Average Loss:  0.030193761778234567
Iteration:  11500 	s:7.9150 	Average Loss:  0.03596439432462489
Iteration:  11600 	s:7.9093 	Average Loss:  0.012186761806872504
Iteration:  11700 	s:7.7121 	Average Loss:  0.07518269085779934
Iteration:  11800 	s:7.4273 	Average Loss:  0.012779569541692126
Iteration:  11900 	s:8.4573 	Average Loss:  0.04489856790403231
Iteration:  12000 	s:7.4825 	Average Loss:  0.0217970581249363
Iteration:  12100 	s:7.2471 	Average Loss:  0.0038864804831823464
Iteration:  12200 	s:8.1875 	Average Loss:  0.04321828234548178
Iteration:  12300 	s:8.7175 	Average Loss:  0.0227934885140305
Iteration:  12400 	s:7.4481 	Average Loss:  0.07512997274724575
Iteration:  12500 	s:7.3375 	Average Loss:  0.017624227041699428
Iteration:  12600 	s:7.6852 	Average Loss:  0.05018864430334169
Iteration:  12700 	s:7.9688 	Average Loss:  0.05254448814746851
Iteration:  12800 	s:7.4329 	Average Loss:  0.022598442891816468
Iteration:  12900 	s:7.6854 	Average Loss:  0.02466395592217886
Iteration:  13000 	s:7.1176 	Average Loss:  0.019111282347742033
Iteration:  13100 	s:7.6746 	Average Loss:  0.010990282655783296
Iteration:  13200 	s:8.8489 	Average Loss:  0.07587887937229823
Iteration:  13300 	s:7.7032 	Average Loss:  0.04413750703739559
Iteration:  13400 	s:7.9251 	Average Loss:  0.024907741898813285
Iteration:  13500 	s:7.4764 	Average Loss:  0.017697934947784866
Iteration:  13600 	s:8.2990 	Average Loss:  0.06283750319973187
Iteration:  13700 	s:7.3103 	Average Loss:  0.017869815242267606
Iteration:  13800 	s:7.6553 	Average Loss:  0.02872147146525247
Iteration:  13900 	s:7.2052 	Average Loss:  0.05522291630339197
Iteration:  14000 	s:8.0492 	Average Loss:  0.025679035064958028
Iteration:  14100 	s:7.6420 	Average Loss:  0.011677277580058742
Iteration:  14200 	s:7.2349 	Average Loss:  0.08746191067208954
Iteration:  14300 	s:8.1964 	Average Loss:  0.02045125849922272
Iteration:  14400 	s:8.1955 	Average Loss:  0.1603031431054717
Iteration:  14500 	s:8.1607 	Average Loss:  0.033587775945474796
Iteration:  14600 	s:7.6618 	Average Loss:  0.043907998622392766
Iteration:  14700 	s:7.8490 	Average Loss:  0.0231500263110879
Iteration:  14800 	s:7.6842 	Average Loss:  0.032894967088492495
Iteration:  14900 	s:8.9350 	Average Loss:  0.06017415275777751
Iteration:  15000 	s:7.2768 	Average Loss:  0.012325902998958718
Epoch time:  395.10734486579895
Epoch 4
Iteration:  15100 	s:7.0652 	Average Loss:  0.01910598490960279
Iteration:  15200 	s:7.2636 	Average Loss:  0.002143649831957575
Iteration:  15300 	s:7.6160 	Average Loss:  0.0567191286677571
Iteration:  15400 	s:7.4415 	Average Loss:  0.03738009928897643
Iteration:  15500 	s:7.1817 	Average Loss:  0.03908333632173022
Iteration:  15600 	s:7.3320 	Average Loss:  0.04975182818399368
Iteration:  15700 	s:7.8230 	Average Loss:  0.07739952715607305
Iteration:  15800 	s:6.9321 	Average Loss:  0.010186496892687238
Iteration:  15900 	s:7.3941 	Average Loss:  0.04022745061653243
Iteration:  16000 	s:7.6039 	Average Loss:  0.03400662205230393
Iteration:  16100 	s:7.4388 	Average Loss:  0.0054756472799633825
Iteration:  16200 	s:7.2122 	Average Loss:  0.005473285666991394
Iteration:  16300 	s:9.1776 	Average Loss:  0.008199554333497332
Iteration:  16400 	s:8.0314 	Average Loss:  0.0721967230919277
Iteration:  16500 	s:7.0203 	Average Loss:  0.038016376170312186
Iteration:  16600 	s:7.4707 	Average Loss:  0.010215168379539038
Iteration:  16700 	s:7.7891 	Average Loss:  0.03041104265061417
Iteration:  16800 	s:8.5541 	Average Loss:  0.006180439470751118
Iteration:  16900 	s:7.4301 	Average Loss:  0.028137854944053763
Iteration:  17000 	s:7.9830 	Average Loss:  0.004394895961253198
Iteration:  17100 	s:6.8478 	Average Loss:  0.017598973493499415
Iteration:  17200 	s:7.7626 	Average Loss:  0.04387822293445012
Iteration:  17300 	s:6.9839 	Average Loss:  0.017360704023581766
Iteration:  17400 	s:6.8158 	Average Loss:  0.0552844274191046
Iteration:  17500 	s:7.1854 	Average Loss:  0.00983492458487614
Iteration:  17600 	s:6.9408 	Average Loss:  0.010702893479727074
Iteration:  17700 	s:7.4598 	Average Loss:  0.0054619245213401516
Iteration:  17800 	s:7.5316 	Average Loss:  0.007142326918006993
Iteration:  17900 	s:7.6375 	Average Loss:  0.0846791951106345
Iteration:  18000 	s:7.3573 	Average Loss:  0.02446606960395968
Iteration:  18100 	s:7.9952 	Average Loss:  0.003168898786035754
Iteration:  18200 	s:8.2465 	Average Loss:  0.04970893946165322
Iteration:  18300 	s:7.2583 	Average Loss:  0.056699609418583916
Iteration:  18400 	s:8.1112 	Average Loss:  0.03785018437397145
Iteration:  18500 	s:7.3046 	Average Loss:  0.02609999327686882
Iteration:  18600 	s:7.0614 	Average Loss:  0.08586659296341406
Iteration:  18700 	s:6.8648 	Average Loss:  0.022923747764836494
Iteration:  18800 	s:7.1476 	Average Loss:  0.004536852143061596
Iteration:  18900 	s:8.1836 	Average Loss:  0.018764983468465734
Iteration:  19000 	s:5.9014 	Average Loss:  0.09971410771976089
Iteration:  19100 	s:7.8816 	Average Loss:  0.03979344460650907
Iteration:  19200 	s:7.1191 	Average Loss:  0.054336954507881646
Iteration:  19300 	s:6.9898 	Average Loss:  0.02063920409214333
Iteration:  19400 	s:7.2442 	Average Loss:  0.0821662340757836
Iteration:  19500 	s:6.7188 	Average Loss:  0.014773337002477582
Iteration:  19600 	s:7.6340 	Average Loss:  0.012665880567514876
Iteration:  19700 	s:7.3761 	Average Loss:  0.04916638962781107
Iteration:  19800 	s:7.0385 	Average Loss:  0.006299349927064855
Iteration:  19900 	s:7.8469 	Average Loss:  0.006469733759283222
Iteration:  20000 	s:8.0489 	Average Loss:  0.0025207449246973644
Epoch time:  372.2671768665314
Epoch 5
Iteration:  20100 	s:7.7481 	Average Loss:  0.009458426886814041
Iteration:  20200 	s:7.2186 	Average Loss:  0.0012167589918023313
Iteration:  20300 	s:7.2968 	Average Loss:  0.10664206244330082
Iteration:  20400 	s:9.7067 	Average Loss:  0.018897398116381012
Iteration:  20500 	s:8.4510 	Average Loss:  0.01066590845616478
Iteration:  20600 	s:9.4681 	Average Loss:  0.019630825097822928
Iteration:  20700 	s:8.0184 	Average Loss:  0.05104598264759808
Iteration:  20800 	s:8.1301 	Average Loss:  0.014122497735138139
Iteration:  20900 	s:9.8695 	Average Loss:  0.04323184964766992
Iteration:  21000 	s:9.1616 	Average Loss:  0.07322124494854534
Iteration:  21100 	s:9.7813 	Average Loss:  0.007532226651372121
Iteration:  21200 	s:10.0938 	Average Loss:  0.002416377224395276
Iteration:  21300 	s:9.2131 	Average Loss:  0.0029662977499988765
Iteration:  21400 	s:9.1517 	Average Loss:  0.028271418644362774
Iteration:  21500 	s:8.2452 	Average Loss:  0.04967938022507047
Iteration:  21600 	s:8.7196 	Average Loss:  0.005167123316058042
Iteration:  21700 	s:8.7063 	Average Loss:  0.030024771971327004
Iteration:  21800 	s:8.4548 	Average Loss:  0.0221146916404137
Iteration:  21900 	s:7.2020 	Average Loss:  0.05608614357897066
Iteration:  22000 	s:7.4781 	Average Loss:  0.006501081402726321
Iteration:  22100 	s:7.5742 	Average Loss:  0.004022520628414235
Iteration:  22200 	s:8.3797 	Average Loss:  0.038395469676593734
Iteration:  22300 	s:8.3042 	Average Loss:  0.01821095544901638
Iteration:  22400 	s:8.2581 	Average Loss:  0.04423664165848578
Iteration:  22500 	s:6.7592 	Average Loss:  0.02414633468390769
Iteration:  22600 	s:8.4107 	Average Loss:  0.030639517255128482
Iteration:  22700 	s:8.5641 	Average Loss:  0.03052208723101394
Iteration:  22800 	s:7.7700 	Average Loss:  0.02388604804104503
Iteration:  22900 	s:8.2715 	Average Loss:  0.018804952310189478
Iteration:  23000 	s:7.6196 	Average Loss:  0.005374814803129944
Iteration:  23100 	s:8.0799 	Average Loss:  0.00020314482762682218
Iteration:  23200 	s:8.5783 	Average Loss:  0.056477667195313795
Iteration:  23300 	s:8.2520 	Average Loss:  0.04144022812930615
Iteration:  23400 	s:7.9739 	Average Loss:  0.03059084041904086
Iteration:  23500 	s:7.4205 	Average Loss:  0.011889947956344278
Iteration:  23600 	s:6.6942 	Average Loss:  0.05582455613535106
Iteration:  23700 	s:7.2810 	Average Loss:  0.06159318193047854
Iteration:  23800 	s:8.0065 	Average Loss:  0.008620274689216867
Iteration:  23900 	s:7.5891 	Average Loss:  0.008156633875668335
Iteration:  24000 	s:6.8358 	Average Loss:  0.0296446651467509
Iteration:  24100 	s:7.2196 	Average Loss:  0.011135329216269802
Iteration:  24200 	s:7.5560 	Average Loss:  0.06490764596919281
Iteration:  24300 	s:8.6047 	Average Loss:  0.011557035398429142
Iteration:  24400 	s:7.1405 	Average Loss:  0.08932954819676557
Iteration:  24500 	s:8.2231 	Average Loss:  0.026688420779044934
Iteration:  24600 	s:7.1969 	Average Loss:  0.0031583891687562726
Iteration:  24700 	s:8.4491 	Average Loss:  0.048796619766459416
Iteration:  24800 	s:7.5536 	Average Loss:  0.0029894417498496396
Iteration:  24900 	s:7.3945 	Average Loss:  0.01889301772652452
Iteration:  25000 	s:7.8162 	Average Loss:  0.007768882975290489
Epoch time:  405.87856459617615
Epoch 6
Iteration:  25100 	s:7.1652 	Average Loss:  0.008629177806842732
Iteration:  25200 	s:7.8468 	Average Loss:  0.039572312292058306
Iteration:  25300 	s:8.9770 	Average Loss:  0.05592875867980948
Iteration:  25400 	s:8.1331 	Average Loss:  0.0041372629202830425
Iteration:  25500 	s:8.2938 	Average Loss:  0.0032764294871071974
Iteration:  25600 	s:7.2550 	Average Loss:  0.0048813721315248415
Iteration:  25700 	s:8.7632 	Average Loss:  0.085271760857778
Iteration:  25800 	s:7.0659 	Average Loss:  0.005837716353243803
Iteration:  25900 	s:7.4637 	Average Loss:  0.05449909573313759
Iteration:  26000 	s:7.7092 	Average Loss:  0.09281303580968416
Iteration:  26100 	s:7.7845 	Average Loss:  0.00539332654844074
Iteration:  26200 	s:8.3164 	Average Loss:  0.012019056037627554
Iteration:  26300 	s:7.5106 	Average Loss:  0.006755427848168623
Iteration:  26400 	s:7.7551 	Average Loss:  0.03401954149177559
Iteration:  26500 	s:8.1852 	Average Loss:  0.039916261156522276
Iteration:  26600 	s:7.4147 	Average Loss:  0.008449159812562996
Iteration:  26700 	s:7.6515 	Average Loss:  0.03078698158799483
Iteration:  26800 	s:7.4104 	Average Loss:  0.002163948082745124
Iteration:  26900 	s:7.2549 	Average Loss:  0.015153319397678534
Iteration:  27000 	s:7.5020 	Average Loss:  0.034458451053257566
Iteration:  27100 	s:6.7238 	Average Loss:  0.0027979669403533337
Iteration:  27200 	s:6.8667 	Average Loss:  0.017478549442838283
Iteration:  27300 	s:7.3146 	Average Loss:  0.025964418681340556
Iteration:  27400 	s:7.5403 	Average Loss:  0.014434850155434003
Iteration:  27500 	s:8.1028 	Average Loss:  0.014746314854552462
Iteration:  27600 	s:7.5939 	Average Loss:  0.035890114744642106
Iteration:  27700 	s:7.3194 	Average Loss:  0.03077217031149675
Iteration:  27800 	s:7.5190 	Average Loss:  0.012114362362393072
Iteration:  27900 	s:7.0043 	Average Loss:  0.0010333921092138443
Iteration:  28000 	s:7.0284 	Average Loss:  0.015379027030556705
Iteration:  28100 	s:8.0342 	Average Loss:  0.00012561606482739407
Iteration:  28200 	s:7.7856 	Average Loss:  0.0358664998988806
Iteration:  28300 	s:6.9929 	Average Loss:  0.05789111387893979
Iteration:  28400 	s:8.5253 	Average Loss:  0.01710596842183281
Iteration:  28500 	s:7.3954 	Average Loss:  0.010801413745280746
Iteration:  28600 	s:7.2401 	Average Loss:  0.02493033155777189
Iteration:  28700 	s:8.4389 	Average Loss:  0.009445219326259852
Iteration:  28800 	s:6.1686 	Average Loss:  0.0013867321990738723
Iteration:  28900 	s:7.3019 	Average Loss:  0.009712417135736172
Iteration:  29000 	s:5.6252 	Average Loss:  0.025470697668735987
Iteration:  29100 	s:6.8256 	Average Loss:  0.0018590308764953002
Iteration:  29200 	s:6.0442 	Average Loss:  0.0429194259070901
Iteration:  29300 	s:5.6582 	Average Loss:  0.022780754920041186
Iteration:  29400 	s:7.0823 	Average Loss:  0.0491947787698422
Iteration:  29500 	s:7.3987 	Average Loss:  0.01709023806280439
Iteration:  29600 	s:6.4574 	Average Loss:  0.010869402709198416
Iteration:  29700 	s:5.1437 	Average Loss:  0.018210686823874226
Iteration:  29800 	s:5.8287 	Average Loss:  0.05258035462211683
Iteration:  29900 	s:6.6940 	Average Loss:  0.006911770962389649
Iteration:  30000 	s:6.4375 	Average Loss:  0.0030992404448125566
Epoch time:  365.5987012386322
Epoch 7
Iteration:  30100 	s:6.4190 	Average Loss:  0.024857139887244025
Iteration:  30200 	s:7.1252 	Average Loss:  0.018573396150065386
Iteration:  30300 	s:6.7550 	Average Loss:  0.16753704527835403
Iteration:  30400 	s:7.1718 	Average Loss:  0.013172600427533574
Iteration:  30500 	s:7.2022 	Average Loss:  0.0057305011993193135
Iteration:  30600 	s:7.2579 	Average Loss:  0.022337182640662298
Iteration:  30700 	s:7.8721 	Average Loss:  0.08615855353401869
Iteration:  30800 	s:7.6872 	Average Loss:  0.008285240704079983
Iteration:  30900 	s:6.5451 	Average Loss:  0.027782132489721514
Iteration:  31000 	s:6.0887 	Average Loss:  0.008961691397653624
Iteration:  31100 	s:6.3385 	Average Loss:  0.00045881939784392145
Iteration:  31200 	s:5.4842 	Average Loss:  0.0031981855996502427
Iteration:  31300 	s:5.5164 	Average Loss:  0.018534709121860855
Iteration:  31400 	s:6.4649 	Average Loss:  0.048673229126452625
Iteration:  31500 	s:5.6370 	Average Loss:  0.023036170066746218
Iteration:  31600 	s:5.6052 	Average Loss:  0.016633222356907097
Iteration:  31700 	s:5.6187 	Average Loss:  0.029315054388661624
Iteration:  31800 	s:5.6989 	Average Loss:  0.0020934828221744173
Iteration:  31900 	s:5.9447 	Average Loss:  0.024242326306524554
Iteration:  32000 	s:7.2815 	Average Loss:  0.003201215869577352
Iteration:  32100 	s:5.8080 	Average Loss:  0.015133087613988395
Iteration:  32200 	s:6.0333 	Average Loss:  0.021478774187698245
Iteration:  32300 	s:5.3925 	Average Loss:  0.006520668438093446
Iteration:  32400 	s:6.1068 	Average Loss:  0.009410903285409207
Iteration:  32500 	s:6.6419 	Average Loss:  0.019422364208168057
Iteration:  32600 	s:5.4983 	Average Loss:  0.006574274763454415
Iteration:  32700 	s:5.4720 	Average Loss:  0.00899187873797068
Iteration:  32800 	s:6.7957 	Average Loss:  0.0017185133342777802
Iteration:  32900 	s:6.2554 	Average Loss:  0.0025705792389485982
Iteration:  33000 	s:6.5875 	Average Loss:  0.00402222568577856
Iteration:  33100 	s:6.6956 	Average Loss:  0.00332218630412485
Iteration:  33200 	s:6.7701 	Average Loss:  0.014081281185891931
Iteration:  33300 	s:5.6813 	Average Loss:  0.10134485463104155
Iteration:  33400 	s:6.2482 	Average Loss:  0.004516042170311323
Iteration:  33500 	s:6.6055 	Average Loss:  0.011299631613911778
Iteration:  33600 	s:6.5824 	Average Loss:  0.03460820863897931
Iteration:  33700 	s:6.2464 	Average Loss:  0.04940586605662234
Iteration:  33800 	s:6.9762 	Average Loss:  0.0037536245190443827
Iteration:  33900 	s:7.0194 	Average Loss:  0.006924893936041387
Iteration:  34000 	s:7.2967 	Average Loss:  0.009744717810318874
Iteration:  34100 	s:6.8219 	Average Loss:  0.022061565332720835
Iteration:  34200 	s:7.5976 	Average Loss:  0.026915213526108383
Iteration:  34300 	s:7.0238 	Average Loss:  0.0010053478193967269
Iteration:  34400 	s:7.9241 	Average Loss:  0.030750832829611472
Iteration:  34500 	s:7.2393 	Average Loss:  0.029791902309957815
Iteration:  34600 	s:7.0457 	Average Loss:  0.22528355129437125
Iteration:  34700 	s:8.1364 	Average Loss:  0.07191116914560709
Iteration:  34800 	s:7.6648 	Average Loss:  0.01874395156720567
Iteration:  34900 	s:7.9148 	Average Loss:  0.023322176800379246
Iteration:  35000 	s:8.3039 	Average Loss:  0.01066110221869998
Epoch time:  332.04858684539795
Epoch 8
Iteration:  35100 	s:8.6328 	Average Loss:  0.009214349115909855
Iteration:  35200 	s:8.0191 	Average Loss:  0.006112708410768591
Iteration:  35300 	s:7.7578 	Average Loss:  0.03068903004537695
Iteration:  35400 	s:7.2912 	Average Loss:  0.024931338607149956
Iteration:  35500 	s:7.0310 	Average Loss:  0.015293190926558396
Iteration:  35600 	s:8.0803 	Average Loss:  0.020221654264119274
Iteration:  35700 	s:7.6252 	Average Loss:  0.03725126551921413
Iteration:  35800 	s:8.4007 	Average Loss:  0.0033883333092294167
Iteration:  35900 	s:6.9753 	Average Loss:  0.049385189171449184
Iteration:  36000 	s:6.9784 	Average Loss:  0.016230486430085983
Iteration:  36100 	s:6.9081 	Average Loss:  0.0019414986576925751
Iteration:  36200 	s:6.7270 	Average Loss:  0.001802492874859487
Iteration:  36300 	s:6.6929 	Average Loss:  0.0012454297784237768
Iteration:  36400 	s:6.5866 	Average Loss:  0.03127941978003488
Iteration:  36500 	s:6.2173 	Average Loss:  0.002554810707184583
Iteration:  36600 	s:6.5056 	Average Loss:  0.0019814703516162348
Iteration:  36700 	s:8.6456 	Average Loss:  0.012214357895203065
Iteration:  36800 	s:7.1315 	Average Loss:  0.04832630731384021
Iteration:  36900 	s:6.6475 	Average Loss:  0.020983137080872637
Iteration:  37000 	s:6.8074 	Average Loss:  0.012899088190869322
Iteration:  37100 	s:6.5298 	Average Loss:  0.007863862024266446
Iteration:  37200 	s:6.3413 	Average Loss:  0.013177501884706589
Iteration:  37300 	s:6.9538 	Average Loss:  0.001940048600702351
Iteration:  37400 	s:6.3308 	Average Loss:  0.008460011969133268
Iteration:  37500 	s:6.5030 	Average Loss:  0.050777803939153446
Iteration:  37600 	s:6.0970 	Average Loss:  0.013546447900779732
Iteration:  37700 	s:5.8218 	Average Loss:  0.00508165262235508
Iteration:  37800 	s:5.9633 	Average Loss:  0.0020619306623300203
Iteration:  37900 	s:6.0275 	Average Loss:  0.008232691473951191
Iteration:  38000 	s:6.0322 	Average Loss:  0.05948581261645493
Iteration:  38100 	s:5.8302 	Average Loss:  0.07517158133498604
Iteration:  38200 	s:7.2772 	Average Loss:  0.03732195524394919
Iteration:  38300 	s:6.8040 	Average Loss:  0.032157065024352866
Iteration:  38400 	s:6.2563 	Average Loss:  0.015670043980111466
Iteration:  38500 	s:5.6351 	Average Loss:  0.014728863193640782
Iteration:  38600 	s:5.9270 	Average Loss:  0.030844021743266774
Iteration:  38700 	s:5.5863 	Average Loss:  0.02417756579984693
Iteration:  38800 	s:6.1041 	Average Loss:  0.001003933801740473
Iteration:  38900 	s:5.0440 	Average Loss:  0.014900901674379598
Iteration:  39000 	s:5.3342 	Average Loss:  0.005971242703797781
Iteration:  39100 	s:5.5087 	Average Loss:  0.0031091216677627464
Iteration:  39200 	s:5.0764 	Average Loss:  0.010789258544436447
Iteration:  39300 	s:5.4044 	Average Loss:  0.003843601157223473
Iteration:  39400 	s:5.4711 	Average Loss:  0.00948808355777131
Iteration:  39500 	s:5.7544 	Average Loss:  0.014159036726905105
Iteration:  39600 	s:6.0058 	Average Loss:  0.0009438697806707008
Iteration:  39700 	s:5.5271 	Average Loss:  0.047981197029318336
Iteration:  39800 	s:5.4053 	Average Loss:  0.01456200480210863
Iteration:  39900 	s:5.3581 	Average Loss:  0.008560558105906741
Iteration:  40000 	s:4.5903 	Average Loss:  0.006648762395111554
Epoch time:  322.1503281593323
Epoch 9
Iteration:  40100 	s:5.3724 	Average Loss:  0.0018802274115728324
Iteration:  40200 	s:5.2837 	Average Loss:  0.0027719288562001497
Iteration:  40300 	s:5.3359 	Average Loss:  0.012258855351201454
